price,mileage,year,transmission,gearbox,fuel_type,location,brand,model,exterior_color,interior_color,upholstery,seats,doors,fiscal_power,engine_displacement,age,mileage_per_year,seats_per_doors,mileage_efficiency,engine_fiscal_interaction
50492.0,0.3675889328063241,2019.0,1,1,2,1,40,10,10,5,5,5.0,4.0,0.04545454545454544,0.016718570726110465,0.15000000000000002,0.4894736842105263,0.40476190476190477,0.0009700601747666475,0.010390867793064399
51698.0,0.3063241106719367,2021.0,2,1,2,2,22,150,3,5,5,5.0,4.0,0.022727272727272735,0.04900835928536304,0.1,0.6118421052631579,0.40476190476190477,0.0017806637827774232,0.010326032927467076
43007.0,0.40316205533596833,2011.0,2,1,2,17,14,225,7,5,5,5.0,5.0,0.0,0.04950008195377806,0.35000000000000003,0.2300751879699248,0.2857142857142857,0.0011448816786240423,0.005204078545278509
83480.0,0.3636363636363636,2014.0,2,1,0,19,50,284,1,2,4,5.0,5.0,0.04545454545454544,0.1753810850680216,0.275,0.2641148325358852,0.2857142857142857,0.0028078332293927605,0.035494927752348096
150454.0,0.23715415019762842,2017.0,0,0,0,19,26,307,5,0,1,5.0,5.0,0.11363636363636365,0.1804622193083101,0.2,0.23684210526315788,0.2857142857142857,0.0048678858879431216,0.0622198593515649
188462.0,0.3379446640316205,2011.0,0,0,0,19,49,224,6,2,2,7.0,5.0,0.1590909090909091,0.3117521717751188,0.35000000000000003,0.19285714285714284,0.47619047619047616,0.004769744220228581,0.11758451224730611
60695.0,0.24505928853754938,2018.0,2,1,2,1,43,165,6,5,5,5.0,4.0,0.0,0.016554663169972117,0.17500000000000002,0.2796992481203007,0.40476190476190477,0.0018960131962913306,0.0017289297492619638
66731.0,0.22727272727272724,2019.0,2,1,2,19,28,246,12,5,5,5.0,5.0,0.022727272727272735,0.04933617439763974,0.15000000000000002,0.3026315789473684,0.2857142857142857,0.0027147008736802085,0.010369256171198623
64337.0,0.2924901185770751,2019.0,2,1,0,14,40,215,3,5,5,2.0,2.0,0.022727272727272735,0.09850844123914113,0.15000000000000002,0.3894736842105263,0.2857142857142857,0.0026118452402025486,0.016852742730930986
117117.0,0.19762845849802368,2019.0,2,0,2,19,50,216,10,5,1,5.0,5.0,0.09090909090909091,0.09850844123914113,0.15000000000000002,0.2631578947368421,0.2857142857142857,0.004291491741284496,0.0362902354370086
68166.0,0.36166007905138337,2015.0,2,0,2,17,50,146,10,2,5,5.0,5.0,0.022727272727272735,0.04900835928536304,0.25,0.2889473684210526,0.2857142857142857,0.0013724326438600645,0.010326032927467076
72779.0,0.21739130434782605,2021.0,2,1,2,19,35,313,10,1,4,5.0,4.0,0.06818181818181818,0.09752499590231109,0.1,0.43421052631578944,0.40476190476190477,0.0038018367737207167,0.029629533577976888
90520.0,0.17786561264822132,2021.0,2,0,2,19,49,104,3,5,5,5.0,5.0,0.04545454545454544,0.04950008195377806,0.1,0.35526315789473684,0.2857142857142857,0.003719128322924184,0.015577657040850288
102411.0,0.2608695652173913,2018.0,2,0,2,1,40,7,10,5,4,5.0,5.0,0.11363636363636365,0.11473528929683655,0.17500000000000002,0.29774436090225564,0.2857142857142857,0.0032951166447900576,0.04662059068884883
40283.0,0.36996047430830037,2009.0,2,1,2,1,50,221,10,2,5,5.0,5.0,0.0,0.04917226684150139,0.4,0.18473684210526314,0.2857142857142857,0.001323576431344944,0.00516949995029327
103230.0,0.10869565217391303,2019.0,2,0,2,1,19,158,9,4,3,5.0,5.0,0.11363636363636365,0.09867234879527945,0.15000000000000002,0.14473684210526314,0.2857142857142857,0.008535063432595738,0.0428083005917262
57429.0,0.2193675889328063,2019.0,2,0,2,19,28,219,12,5,4,5.0,4.0,0.022727272727272735,0.04917226684150139,0.15000000000000002,0.2921052631578947,0.40476190476190477,0.0028413944386585445,0.010347644549332848
36007.0,0.2964426877470355,2014.0,2,1,2,19,14,191,10,2,5,5.0,4.0,0.06818181818181818,0.07703655138501883,0.275,0.21531100478468898,0.40476190476190477,0.0022634595889051983,0.025847499751466343
53054.0,0.266798418972332,2021.0,2,1,2,1,42,97,6,5,5,5.0,5.0,0.022727272727272735,0.016718570726110465,0.1,0.5328947368421052,0.2857142857142857,0.0016717742666386912,0.00606854341990949
89516.0,0.2134387351778656,2021.0,2,0,0,14,9,67,13,5,0,5.0,5.0,0.04545454545454544,0.09834453368300278,0.1,0.4263157894736842,0.2857142857142857,0.0039046697842750554,0.02330597302005126
122352.0,0.39525691699604737,2016.0,0,0,2,0,37,212,6,1,6,7.0,4.0,0.25,0.42648746107195545,0.225,0.3508771929824561,0.6428571428571428,0.005158674143749921,0.2113789511447676
169572.0,0.029644268774703553,2019.0,2,0,2,0,2,228,3,5,2,5.0,5.0,0.09090909090909091,0.08228159318144565,0.15000000000000002,0.039473684210526314,0.2857142857142857,0.03135840808277833,0.03286695453346992
64931.0,0.2964426877470355,2021.0,2,1,2,19,50,223,10,5,4,5.0,5.0,0.022727272727272735,0.08228159318144565,0.1,0.5921052631578947,0.2857142857142857,0.0023371643349314763,0.014713192166219304
99076.0,0.033596837944664025,2019.0,2,1,2,19,2,26,10,5,5,5.0,5.0,0.04545454545454544,0.04950008195377806,0.15000000000000002,0.04473684210526316,0.2857142857142857,0.023500181484388424,0.015577657040850288
142207.0,0.2608695652173913,2017.0,2,0,2,1,34,91,10,5,1,5.0,5.0,0.11363636363636365,0.11506310440911324,0.2,0.26052631578947366,0.2857142857142857,0.0033003513568657873,0.04669839252756562
68312.0,0.15810276679841895,2018.0,2,1,2,0,28,246,7,5,5,5.0,4.0,0.022727272727272735,0.04950008195377806,0.17500000000000002,0.1804511278195489,0.40476190476190477,0.004294946651254478,0.010390867793064399
163128.0,0.15810276679841895,2018.0,1,0,2,15,4,273,7,1,2,5.0,5.0,0.13636363636363638,0.18062612686444843,0.17500000000000002,0.1804511278195489,0.2857142857142857,0.007749856621236247,0.0709034090172331
87146.0,0.03952569169960474,2022.0,2,0,2,19,39,43,0,5,1,5.0,4.0,0.022727272727272735,0.016718570726110465,0.07500000000000001,0.10526315789473685,0.40476190476190477,0.01638713154619067,0.00606854341990949
98008.0,0.23913043478260868,2019.0,2,0,2,1,28,259,5,5,4,5.0,4.0,0.09090909090909091,0.11473528929683655,0.15000000000000002,0.31842105263157894,0.40476190476190477,0.0036753470946544417,0.03971351634054729
147671.0,0.33596837944664026,2017.0,2,0,0,11,30,236,10,1,0,5.0,4.0,0.09090909090909091,0.1804622193083101,0.2,0.3355263157894737,0.40476190476190477,0.0031751493609839163,0.05357953292962823
267057.0,0.021739130434782608,2024.0,1,0,4,19,34,89,1,5,1,5.0,4.0,0.11363636363636365,0.1804622193083101,0.025,0.17368421052631577,0.40476190476190477,0.061897718332586865,0.0622198593515649
380774.0,0.04309881422924901,2023.0,0,0,2,0,41,194,3,6,1,5.0,5.0,0.2954545454545454,0.17800360596623502,0.05,0.17216842105263158,0.2857142857142857,0.030543897637421904,0.13024027801190366
162737.0,0.05533596837944663,2022.0,0,0,6,19,22,291,7,5,5,5.0,5.0,0.1590909090909091,0.11506310440911324,0.07500000000000001,0.1473684210526316,0.2857142857142857,0.01885492438189193,0.060529830521661325
114100.0,0.13833992094861658,2022.0,2,0,2,2,19,158,10,5,1,5.0,5.0,0.09090909090909091,0.09867234879527945,0.07500000000000001,0.3684210526315789,0.2857142857142857,0.006515960203385615,0.03632481403199384
102827.0,0.17391304347826086,2021.0,2,0,2,19,27,244,3,5,5,5.0,5.0,0.09090909090909091,0.11489919685297492,0.1,0.34736842105263155,0.2857142857142857,0.005390310153100971,0.039748094935532524
180054.0,0.05731225296442687,2013.0,0,0,2,19,4,273,3,1,1,5.0,4.0,0.1590909090909091,0.1801344041960334,0.30000000000000004,0.0381578947368421,0.40476190476190477,0.02290380655853559,0.0794054210592288
59607.0,0.5395256916996047,2019.0,2,1,2,0,43,188,3,5,5,5.0,4.0,0.04545454545454544,0.04917226684150139,0.15000000000000002,0.718421052631579,0.40476190476190477,0.0006286923717536787,0.015525789148372429
142254.0,0.12450592885375493,2021.0,2,0,6,19,28,208,10,5,4,5.0,5.0,0.022727272727272735,0.11506310440911324,0.1,0.24868421052631579,0.2857142857142857,0.00788695622321965,0.019035516539374214
84401.0,0.09881422924901184,2019.0,2,1,2,19,43,165,10,2,5,5.0,5.0,0.04545454545454544,0.11489919685297492,0.15000000000000002,0.13157894736842105,0.2857142857142857,0.01016138378028352,0.025925301590183136
65829.0,0.12252964426877469,2021.0,2,0,2,0,22,150,10,5,5,5.0,4.0,0.022727272727272735,0.04917226684150139,0.1,0.24473684210526314,0.40476190476190477,0.005788359347956275,0.010347644549332848
62504.0,0.18379446640316205,2019.0,1,1,2,1,34,89,10,1,1,5.0,5.0,0.11363636363636365,0.11457138174069822,0.15000000000000002,0.24473684210526314,0.2857142857142857,0.005045367956562346,0.04658168976949044
72515.0,0.39525691699604737,2019.0,2,0,2,19,50,146,6,5,5,5.0,5.0,0.022727272727272735,0.04933617439763974,0.15000000000000002,0.5263157894736842,0.2857142857142857,0.001183800223285896,0.010369256171198623
173117.0,0.39525691699604737,2012.0,2,0,0,0,4,274,3,3,4,5.0,4.0,0.36363636363636365,0.3442058678905098,0.325,0.242914979757085,0.40476190476190477,0.004291491741284496,0.24362349096850322
62362.0,0.3517786561264822,2019.0,2,1,2,19,28,80,10,2,5,5.0,5.0,0.04545454545454544,0.08195377806916898,0.15000000000000002,0.46842105263157896,0.2857142857142857,0.0018260446951776188,0.020712578396158317
222103.0,0.2193675889328063,2021.0,2,0,0,19,34,140,10,5,1,5.0,5.0,0.11363636363636365,0.18062612686444843,0.1,0.4381578947368421,0.2857142857142857,0.005337644705257985,0.06225876027092329
191241.0,0.17786561264822132,2019.0,2,0,2,0,4,304,10,5,1,4.0,5.0,0.9999999999999999,0.5731847238157679,0.15000000000000002,0.23684210526315788,0.19047619047619047,0.01598405871635946,0.8962944713148943
117437.0,0.3893280632411067,2016.0,2,0,0,1,34,89,10,5,5,5.0,4.0,0.06818181818181818,0.20406490739223074,0.225,0.3456140350877193,0.40476190476190477,0.0028708923895158,0.04929610947583172
55480.0,0.20553359683794464,2018.0,0,1,2,19,18,193,6,5,4,5.0,4.0,0.04545454545454544,0.09867234879527945,0.17500000000000002,0.2345864661654135,0.40476190476190477,0.004095624922217069,0.02335784091252912
238549.0,0.07707509881422923,2018.0,2,0,0,19,34,141,10,5,1,5.0,5.0,0.11363636363636365,0.17243074905753156,0.17500000000000002,0.08796992481203007,0.2857142857142857,0.01638713154619067,0.06031371430300358
77607.0,0.18577075098814227,2019.0,2,1,2,19,15,121,5,0,4,5.0,5.0,0.06818181818181818,0.016390755613833796,0.15000000000000002,0.24736842105263157,0.2857142857142857,0.0027806669622837455,0.014652679624995136
107030.0,0.2470355731225296,2019.0,1,0,2,0,34,89,10,5,5,5.0,5.0,0.09090909090909091,0.11424356662842158,0.15000000000000002,0.3289473684210526,0.2857142857142857,0.003521046817978562,0.03960978055559157
154054.0,0.15019762845849802,2019.0,1,0,0,17,34,85,3,5,0,5.0,5.0,0.06818181818181818,0.11686608752663499,0.15000000000000002,0.19999999999999998,0.2857142857142857,0.0064360816458089685,0.03319977351020284
38583.0,0.27667984189723316,2015.0,2,1,2,19,14,191,10,5,5,5.0,4.0,0.04545454545454544,0.08228159318144565,0.25,0.22105263157894736,0.40476190476190477,0.0025674916662635936,0.020764446288636176
91247.0,0.47826086956521735,2012.0,2,0,2,1,30,236,3,3,1,5.0,5.0,0.25,0.1804622193083101,0.325,0.2939271255060729,0.2857142857142857,0.0019664515433866006,0.11406181788318485
77016.0,0.07905138339920947,2022.0,2,1,2,17,28,246,12,5,5,5.0,4.0,0.022727272727272735,0.04900835928536304,0.07500000000000001,0.2105263157894737,0.40476190476190477,0.009451399781452267,0.010326032927467076
91100.0,0.07312252964426877,2019.0,2,0,2,19,0,138,10,5,5,5.0,5.0,0.06818181818181818,0.08211768562530733,0.15000000000000002,0.09736842105263158,0.2857142857142857,0.012175876420618294,0.026785444140440963
128262.0,0.16403162055335965,2019.0,1,0,2,0,4,272,3,3,1,5.0,5.0,0.06818181818181818,0.09850844123914113,0.15000000000000002,0.21842105263157896,0.2857142857142857,0.005352232352911549,0.029811071201649393
125775.0,0.03952569169960474,2018.0,2,0,2,1,34,85,10,1,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.17500000000000002,0.04511278195488722,0.40476190476190477,0.026717312356436155,0.03280644199224575
48754.0,0.592885375494071,2003.0,2,1,0,0,27,148,7,5,1,5.0,5.0,0.13636363636363638,0.016718570726110465,0.55,0.21531100478468898,0.2857142857142857,0.0002642183529424153,0.027680165285684025
154226.0,0.03952569169960474,2022.0,2,0,2,1,2,26,10,2,5,5.0,5.0,0.09090909090909091,0.08228159318144565,0.07500000000000001,0.10526315789473685,0.2857142857142857,0.023296951486154207,0.03286695453346992
65725.0,0.3853754940711462,2013.0,2,1,2,1,50,146,3,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.30000000000000004,0.256578947368421,0.2857142857142857,0.001238680139347529,0.010390867793064399
63779.0,0.2411067193675889,2014.0,2,0,2,19,22,294,11,5,4,5.0,3.0,0.09090909090909091,0.11358793640386819,0.275,0.17511961722488037,0.6031746031746031,0.003618124124348213,0.039471466175650616
162480.0,0.22134387351778653,2019.0,2,0,4,1,34,89,5,5,4,5.0,4.0,0.13636363636363638,0.09834453368300278,0.15000000000000002,0.2947368421052632,0.40476190476190477,0.0037335237811324403,0.04920534066399546
173094.0,0.03952569169960474,2022.0,2,0,2,19,34,86,7,5,0,5.0,5.0,0.09090909090909091,0.11489919685297492,0.07500000000000001,0.10526315789473685,0.2857142857142857,0.02673458690628606,0.039748094935532524
129116.0,0.21146245059288535,2019.0,1,0,2,1,4,272,4,5,0,5.0,4.0,0.06818181818181818,0.14784461563678084,0.15000000000000002,0.28157894736842104,0.40476190476190477,0.0049245797766249875,0.038918208655886785
56488.0,0.3280632411067193,2017.0,2,0,2,1,47,51,3,5,5,5.0,4.0,0.022727272727272735,0.08195377806916898,0.2,0.3276315789473684,0.40476190476190477,0.0020221986469050254,0.014669968922487757
189789.0,0.07905138339920947,2019.0,2,0,2,0,4,273,3,5,1,5.0,5.0,0.13636363636363638,0.016718570726110465,0.15000000000000002,0.10526315789473685,0.2857142857142857,0.007749856621236247,0.027680165285684025
106030.0,0.23320158102766797,2021.0,2,1,3,14,22,291,3,5,0,5.0,5.0,0.06818181818181818,0.11473528929683655,0.1,0.46578947368421053,0.2857142857142857,0.003791349604782559,0.03280644199224575
57210.0,0.3181818181818181,2018.0,2,1,2,1,15,129,5,0,4,5.0,4.0,0.04545454545454544,0.016554663169972117,0.17500000000000002,0.36315789473684207,0.40476190476190477,0.0012563426031214444,0.010364933846825469
104854.0,0.19169960474308298,2021.0,2,0,2,19,9,67,3,3,1,5.0,5.0,0.1590909090909091,0.044582855269627936,0.1,0.38289473684210523,0.2857142857142857,0.0032798442373938555,0.04008523623663861
43471.0,0.23715415019762842,2017.0,2,1,2,1,38,198,4,1,5,5.0,4.0,0.022727272727272735,0.04917226684150139,0.2,0.23684210526315788,0.40476190476190477,0.002561733482980291,0.010347644549332848
90023.0,0.1577075098814229,2021.0,2,0,2,1,7,281,3,5,1,5.0,4.0,0.11363636363636365,0.09867234879527945,0.1,0.315,0.40476190476190477,0.005606773369179886,0.0428083005917262
53921.0,0.24901185770750986,2019.0,1,0,2,1,28,219,3,5,1,5.0,4.0,0.022727272727272735,0.04950008195377806,0.15000000000000002,0.33157894736842103,0.40476190476190477,0.00240297214388351,0.010390867793064399
14919.0,0.28853754940711457,2019.0,2,0,0,17,34,89,5,5,0,5.0,5.0,0.09090909090909091,0.18062612686444843,0.15000000000000002,0.38421052631578945,0.2857142857142857,0.0038453350798184943,0.05361411152461348
42885.0,0.9881422924901184,1995.0,0,1,0,14,37,212,4,5,4,4.0,2.0,0.13636363636363638,0.09867234879527945,0.75,0.2631578947368421,0.7619047619047619,0.0001490546872763562,0.049291787151458565
170566.0,0.040992094861660076,2023.0,2,1,0,0,37,212,6,2,5,7.0,4.0,0.1590909090909091,0.3117521717751188,0.05,0.16375263157894737,0.6428571428571428,0.04575103467067653,0.11758451224730611
457166.0,0.0,2024.0,0,0,6,0,34,142,10,2,1,5.0,4.0,0.1590909090909091,0.18062612686444843,0.025,0.0,0.40476190476190477,0.004294946651254478,0.07954805776354291
68812.0,0.2964426877470355,2005.0,2,0,2,0,41,73,6,6,1,5.0,5.0,0.8863636363636364,0.016718570726110465,0.5,0.11842105263157894,0.2857142857142857,0.0014158550096030047,0.17031686959979597
118236.0,0.33596837944664026,2014.0,2,0,2,19,30,236,3,6,1,5.0,5.0,0.25,0.34436977544664804,0.275,0.24401913875598086,0.2857142857142857,0.005207449343326134,0.17889668348050847
166320.0,0.11067193675889327,2019.0,1,0,6,17,34,139,3,5,2,5.0,4.0,0.09090909090909091,0.07113587936403867,0.15000000000000002,0.1473684210526316,0.40476190476190477,0.007330331839167031,0.030515610074473648
158956.0,0.22134387351778653,2019.0,2,0,4,1,34,89,5,5,4,5.0,4.0,0.13636363636363638,0.09834453368300278,0.15000000000000002,0.2947368421052632,0.40476190476190477,0.0037335237811324403,0.04920534066399546
50929.0,0.4604743083003952,2011.0,2,1,2,1,2,28,10,5,4,5.0,4.0,0.06818181818181818,0.14751680052450414,0.35000000000000003,0.262781954887218,0.40476190476190477,0.0017786452696840656,0.03885769611466262
71762.0,0.36166007905138337,2015.0,2,0,2,17,50,146,10,2,5,5.0,5.0,0.022727272727272735,0.04900835928536304,0.25,0.2889473684210526,0.2857142857142857,0.0013724326438600645,0.010326032927467076
59963.0,0.23715415019762842,2016.0,2,1,2,0,22,164,4,2,5,5.0,5.0,0.022727272727272735,0.032617603671529244,0.225,0.2105263157894737,0.2857142857142857,0.0022709452271734917,0.00816487074088962
198140.0,0.17391304347826086,2017.0,0,0,0,1,4,303,3,3,1,7.0,5.0,0.20454545454545456,0.17980658908375677,0.2,0.17368421052631577,0.47619047619047616,0.006945019639592767,0.09655640417190749
93778.0,0.15415019762845847,2021.0,2,0,2,1,19,170,10,0,4,5.0,4.0,0.11363636363636365,0.09834453368300278,0.1,0.3078947368421053,0.40476190476190477,0.005747780587349376,0.04273049875300941
54575.0,0.5395256916996047,2019.0,2,1,2,0,43,188,3,5,5,5.0,4.0,0.04545454545454544,0.04917226684150139,0.15000000000000002,0.718421052631579,0.40476190476190477,0.0006286923717536787,0.015525789148372429
177829.0,0.1126482213438735,2017.0,1,0,2,19,15,205,4,5,4,4.0,3.0,0.38636363636363635,0.22340599901655464,0.2,0.1125,0.4444444444444444,0.01281705791054284,0.18968520511590312
79197.0,0.14624505928853754,2021.0,2,1,2,1,28,246,3,5,5,5.0,5.0,0.022727272727272735,0.05736764464841829,0.1,0.2921052631578947,0.2857142857142857,0.004939240672683511,0.011428225642621576
113641.0,0.19169960474308298,2017.0,2,0,2,14,4,272,3,1,2,5.0,5.0,0.06818181818181818,0.11473528929683655,0.2,0.19144736842105262,0.2857142857142857,0.004804278739612615,0.03280644199224575
581920.0,0.005928853754940711,2023.0,2,0,4,19,34,95,10,2,1,5.0,5.0,0.2727272727272727,0.34436977544664804,0.05,0.02368421052631579,0.2857142857142857,0.34448841502879257,0.19185933427560004
58490.0,0.39525691699604737,2019.0,2,1,2,19,50,254,10,5,5,4.0,3.0,0.06818181818181818,0.08228159318144565,0.15000000000000002,0.5263157894736842,0.4444444444444444,0.0015310186752690632,0.026815700411053044
264793.0,0.029644268774703553,2022.0,2,0,2,1,34,91,3,5,4,5.0,4.0,0.11363636363636365,0.09834453368300278,0.07500000000000001,0.07894736842105263,0.40476190476190477,0.03361561592983308,0.04273049875300941
63066.0,0.24505928853754938,2021.0,2,1,2,19,28,246,4,5,5,5.0,5.0,0.022727272727272735,0.04917226684150139,0.1,0.4894736842105263,0.2857142857142857,0.00245047052211905,0.010347644549332848
85576.0,0.3260869565217391,2016.0,2,0,2,19,4,265,4,5,0,5.0,5.0,0.06818181818181818,0.13128995246680872,0.225,0.28947368421052627,0.2857142857142857,0.0026700920229479007,0.03586232532406627
188460.0,0.20355731225296442,2011.0,2,0,2,1,41,213,4,1,2,4.0,4.0,0.5909090909090909,0.6395672840517947,0.35000000000000003,0.11616541353383458,0.2857142857142857,0.015213133012701717,0.6068716312884417
43570.0,0.5573122529644268,2014.0,2,1,2,1,50,223,7,2,5,5.0,4.0,0.022727272727272735,0.08228159318144565,0.275,0.4047846889952153,0.40476190476190477,0.0008277852274784482,0.014713192166219304
55594.0,0.21146245059288535,2018.0,2,1,2,0,18,193,6,2,1,5.0,5.0,0.022727272727272735,0.037043107687264376,0.17500000000000002,0.24135338345864663,0.2857142857142857,0.0027418516086738886,0.008748384531265535
